Time,Temperature
2018-01-08 00:02:44,11.875
2018-01-08 00:07:44,12.125
2018-01-08 00:12:46,12.1875
2018-01-08 00:17:48,12.5625
2018-01-08 00:22:51,12.9375
2018-01-08 00:27:53,13.3125
2018-01-08 00:32:56,13.5
2018-01-08 00:37:58,13.6875
2018-01-08 00:43:01,13.5
2018-01-08 00:48:03,13.625
2018-01-08 00:53:05,13.4375
2018-01-08 00:58:08,12.8125
2018-01-08 01:03:10,12.375
2018-01-08 01:08:12,12.75
2018-01-08 01:13:15,13.0
2018-01-08 01:18:17,12.9375
2018-01-08 01:23:19,12.875
2018-01-08 01:28:22,13.125
2018-01-08 01:33:24,13.0
2018-01-08 01:38:27,12.875
2018-01-08 01:43:29,13.0
2018-01-08 01:48:31,13.0625
2018-01-08 01:53:34,13.0
2018-01-08 01:58:36,12.9375
2018-01-08 02:03:39,13.0625
2018-01-08 02:08:41,13.0
2018-01-08 02:13:43,13.1875
2018-01-08 02:18:45,13.125
2018-01-08 02:23:48,13.4375
2018-01-08 02:28:50,13.4375
2018-01-08 02:33:53,13.0
2018-01-08 02:38:55,12.6875
2018-01-08 02:43:57,12.875
2018-01-08 02:49:00,12.4375
2018-01-08 02:54:02,12.4375
2018-01-08 02:59:05,12.1875
2018-01-08 03:04:07,12.5
2018-01-08 03:09:09,12.5625
2018-01-08 03:14:12,12.75
2018-01-08 03:19:15,12.625
2018-01-08 03:24:17,12.875
2018-01-08 03:29:20,13.0625
2018-01-08 03:34:22,13.0625
2018-01-08 03:39:24,13.125
2018-01-08 03:44:27,12.875
2018-01-08 03:49:29,12.75
2018-01-08 03:54:31,12.625
2018-01-08 03:59:34,12.625
2018-01-08 04:04:37,12.8125
2018-01-08 04:09:38,12.8125
2018-01-08 04:14:41,13.3125
2018-01-08 04:19:43,13.75
2018-01-08 04:24:45,14.125
2018-01-08 04:29:48,13.8125
2018-01-08 04:34:50,13.4375
2018-01-08 04:39:52,13.75
2018-01-08 04:44:55,13.875
2018-01-08 04:49:58,13.6875
2018-01-08 04:55:00,13.9375
2018-01-08 05:00:03,13.75
2018-01-08 05:05:05,13.5625
2018-01-08 05:10:09,13.75
2018-01-08 05:15:12,13.8125
2018-01-08 05:20:13,13.5625
2018-01-08 05:25:14,13.75
2018-01-08 05:30:17,14.0625
2018-01-08 05:35:19,13.875
2018-01-08 05:40:21,13.9375
2018-01-08 05:45:25,14.0
2018-01-08 05:50:26,13.9375
2018-01-08 05:55:29,13.6875
2018-01-08 06:00:32,13.6875
2018-01-08 06:05:33,13.625
2018-01-08 06:10:36,13.625
2018-01-08 06:15:38,13.5625
2018-01-08 06:20:40,13.625
2018-01-08 06:25:43,13.75
2018-01-08 06:30:45,13.75
2018-01-08 06:35:48,13.6875
2018-01-08 06:40:50,13.75
2018-01-08 06:45:53,13.6875
2018-01-08 06:50:55,14.0625
2018-01-08 06:55:57,13.9375
2018-01-08 07:01:00,13.875
2018-01-08 07:06:02,14.0
2018-01-08 07:11:05,13.9375
2018-01-08 07:16:07,14.0625
2018-01-08 07:21:11,13.9375
2018-01-08 07:26:12,14.0
2018-01-08 07:31:14,14.1875
2018-01-08 07:36:16,14.1875
2018-01-08 07:41:19,14.25
2018-01-08 07:46:21,14.5
2018-01-08 07:51:24,14.5
2018-01-08 07:56:26,14.5
2018-01-08 08:01:28,14.4375
2018-01-08 08:06:31,14.5
2018-01-08 08:11:33,14.5625
2018-01-08 08:16:35,14.625
2018-01-08 08:21:38,14.9375
2018-01-08 08:26:45,15.0625
2018-01-08 08:31:43,15.3125
2018-01-08 08:36:49,15.375
2018-01-08 08:41:47,15.625
2018-01-08 08:46:50,15.5625
2018-01-08 08:51:52,15.3125
2018-01-08 08:56:55,15.4375
2018-01-08 09:01:57,15.375
2018-01-08 09:07:00,15.1875
2018-01-08 09:12:04,15.375
2018-01-08 09:17:05,15.625
2018-01-08 09:22:07,15.5
2018-01-08 09:27:09,15.625
2018-01-08 09:32:14,15.6875
2018-01-08 09:37:14,15.6875
2018-01-08 09:42:17,15.5625
2018-01-08 09:47:18,15.625
2018-01-08 09:52:21,15.4375
2018-01-08 09:57:23,15.375
2018-01-08 10:02:25,15.75
2018-01-08 10:07:28,15.8125
2018-01-08 10:12:30,16.125
2018-01-08 10:17:33,16.5
2018-01-08 10:22:35,17.125
2018-01-08 10:27:39,16.3125
2018-01-08 10:32:40,16.6875
2018-01-08 10:37:42,16.6875
2018-01-08 10:42:45,16.375
2018-01-08 10:47:47,16.625
2018-01-08 10:52:50,16.6875
2018-01-08 10:57:52,16.75
2018-01-08 11:02:56,17.0
2018-01-08 11:07:57,16.875
2018-01-08 11:12:59,16.75
2018-01-08 11:18:01,16.8125
2018-01-08 11:23:04,17.0625
2018-01-08 11:28:06,17.0625
2018-01-08 11:33:09,17.0
2018-01-08 11:38:11,17.3125
2018-01-08 11:43:14,17.0
2018-01-08 11:48:16,17.0625
2018-01-08 11:53:18,17.3125
2018-01-08 11:58:21,17.375
2018-01-08 12:03:23,17.625
2018-01-08 12:08:26,17.25
2018-01-08 12:13:28,17.375
2018-01-08 12:18:36,17.125
