Time,Wind
2018-01-08 00:02:44,0.0
2018-01-08 00:07:44,0.0
2018-01-08 00:12:46,0.0
2018-01-08 00:17:48,0.0
2018-01-08 00:22:51,0.0
2018-01-08 00:27:53,0.04169
2018-01-08 00:32:56,0.08345
2018-01-08 00:37:58,0.12517
2018-01-08 00:43:01,0.12517
2018-01-08 00:48:03,0.09179
2018-01-08 00:53:05,0.08345
2018-01-08 00:58:08,0.0
2018-01-08 01:03:10,0.0
2018-01-08 01:08:12,0.00834
2018-01-08 01:13:15,0.03335
2018-01-08 01:18:17,0.01669
2018-01-08 01:23:19,0.00834
2018-01-08 01:28:22,0.05836
2018-01-08 01:33:24,0.0
2018-01-08 01:38:27,0.00834
2018-01-08 01:43:29,0.0
2018-01-08 01:48:31,0.04169
2018-01-08 01:53:34,0.00834
2018-01-08 01:58:36,0.00834
2018-01-08 02:03:39,0.0
2018-01-08 02:08:41,0.02501
2018-01-08 02:13:43,0.02503
2018-01-08 02:18:45,0.0
2018-01-08 02:23:48,0.05836
2018-01-08 02:28:50,0.05841
2018-01-08 02:33:53,0.0
2018-01-08 02:38:55,0.0
2018-01-08 02:43:57,0.0
2018-01-08 02:49:00,0.0
2018-01-08 02:54:02,0.0
2018-01-08 02:59:05,0.0
2018-01-08 03:04:07,0.0
2018-01-08 03:09:09,0.0
2018-01-08 03:14:12,0.0
2018-01-08 03:19:15,0.0
2018-01-08 03:24:17,0.0
2018-01-08 03:29:20,0.0
2018-01-08 03:34:22,0.00834
2018-01-08 03:39:24,0.0
2018-01-08 03:44:27,0.0
2018-01-08 03:49:29,0.0
2018-01-08 03:54:31,0.0
2018-01-08 03:59:34,0.0
2018-01-08 04:04:37,0.0
2018-01-08 04:09:38,0.0
2018-01-08 04:14:41,0.0
2018-01-08 04:19:43,0.00834
2018-01-08 04:24:45,0.0
2018-01-08 04:29:48,0.0
2018-01-08 04:34:50,0.0
2018-01-08 04:39:52,0.0
2018-01-08 04:44:55,0.01668
2018-01-08 04:49:58,0.0
2018-01-08 04:55:00,0.01668
2018-01-08 05:00:03,0.0
2018-01-08 05:05:05,0.0
2018-01-08 05:10:09,0.0
2018-01-08 05:15:12,0.0
2018-01-08 05:20:13,0.0
2018-01-08 05:25:14,0.0
2018-01-08 05:30:17,0.0
2018-01-08 05:35:19,0.00834
2018-01-08 05:40:21,0.0
2018-01-08 05:45:25,0.0
2018-01-08 05:50:26,0.00834
2018-01-08 05:55:29,0.02501
2018-01-08 06:00:32,0.00834
2018-01-08 06:05:33,0.04169
2018-01-08 06:10:36,0.01669
2018-01-08 06:15:38,0.0
2018-01-08 06:20:40,0.0
2018-01-08 06:25:43,0.0
2018-01-08 06:30:45,0.00834
2018-01-08 06:35:48,0.0
2018-01-08 06:40:50,0.00834
2018-01-08 06:45:53,0.00834
2018-01-08 06:50:55,0.0
2018-01-08 06:55:57,0.0
2018-01-08 07:01:00,0.0
2018-01-08 07:06:02,0.0
2018-01-08 07:11:05,0.0
2018-01-08 07:16:07,0.0
2018-01-08 07:21:11,0.0
2018-01-08 07:26:12,0.0
2018-01-08 07:31:14,0.0
2018-01-08 07:36:16,0.0
2018-01-08 07:41:19,0.0
2018-01-08 07:46:21,0.0
2018-01-08 07:51:24,0.0
2018-01-08 07:56:26,0.0
