Time,Humidity
2018-01-08 00:02:44,67.0
2018-01-08 00:07:44,68.0
2018-01-08 00:12:46,68.0
2018-01-08 00:17:48,68.0
2018-01-08 00:22:51,67.0
2018-01-08 00:27:53,66.0
2018-01-08 00:32:56,65.0
2018-01-08 00:37:58,63.0
2018-01-08 00:43:01,63.0
2018-01-08 00:48:03,62.0
2018-01-08 00:53:05,62.0
2018-01-08 00:58:08,62.0
2018-01-08 01:03:10,63.0
2018-01-08 01:08:12,66.0
2018-01-08 01:13:15,65.0
2018-01-08 01:18:17,63.0
2018-01-08 01:23:19,63.0
2018-01-08 01:28:22,63.0
2018-01-08 01:33:24,62.0
2018-01-08 01:38:27,62.0
2018-01-08 01:43:29,62.0
2018-01-08 01:48:31,62.0
2018-01-08 01:53:34,62.0
2018-01-08 01:58:36,62.0
2018-01-08 02:03:39,62.0
2018-01-08 02:08:41,62.0
2018-01-08 02:13:43,62.0
2018-01-08 02:18:45,62.0
2018-01-08 02:23:48,61.0
2018-01-08 02:28:50,61.0
2018-01-08 02:33:53,61.0
2018-01-08 02:38:55,63.0
2018-01-08 02:43:57,64.0
2018-01-08 02:49:00,65.0
2018-01-08 02:54:02,66.0
2018-01-08 02:59:05,66.0
2018-01-08 03:04:07,67.0
2018-01-08 03:09:09,66.0
2018-01-08 03:14:12,66.0
2018-01-08 03:19:15,64.0
2018-01-08 03:24:17,66.0
2018-01-08 03:29:20,64.0
2018-01-08 03:34:22,62.0
2018-01-08 03:39:24,62.0
2018-01-08 03:44:27,61.0
2018-01-08 03:49:29,63.0
2018-01-08 03:54:31,64.0
2018-01-08 03:59:34,66.0
2018-01-08 04:04:37,65.0
2018-01-08 04:09:38,64.0
2018-01-08 04:14:41,64.0
2018-01-08 04:19:43,61.0
2018-01-08 04:24:45,61.0
2018-01-08 04:29:48,56.0
2018-01-08 04:34:50,56.0
2018-01-08 04:39:52,60.0
2018-01-08 04:44:55,56.0
2018-01-08 04:49:58,57.0
2018-01-08 04:55:00,56.0
2018-01-08 05:00:03,56.0
2018-01-08 05:05:05,55.0
2018-01-08 05:10:09,56.0
2018-01-08 05:15:12,55.0
2018-01-08 05:20:13,55.0
2018-01-08 05:25:14,56.0
2018-01-08 05:30:17,55.0
2018-01-08 05:35:19,55.0
2018-01-08 05:40:21,55.0
2018-01-08 05:45:25,55.0
2018-01-08 05:50:26,54.0
2018-01-08 05:55:29,55.0
2018-01-08 06:00:32,55.0
2018-01-08 06:05:33,55.0
2018-01-08 06:10:36,55.0
2018-01-08 06:15:38,55.0
2018-01-08 06:20:40,55.0
2018-01-08 06:25:43,55.0
2018-01-08 06:30:45,55.0
2018-01-08 06:35:48,55.0
2018-01-08 06:40:50,55.0
2018-01-08 06:45:53,55.0
2018-01-08 06:50:55,55.0
2018-01-08 06:55:57,54.0
2018-01-08 07:01:00,55.0
2018-01-08 07:06:02,55.0
2018-01-08 07:11:05,55.0
2018-01-08 07:16:07,55.0
2018-01-08 07:21:11,55.0
2018-01-08 07:26:12,55.0
2018-01-08 07:31:14,55.0
2018-01-08 07:36:16,55.0
2018-01-08 07:41:19,55.0
2018-01-08 07:46:21,55.0
2018-01-08 07:51:24,55.0
2018-01-08 07:56:26,55.0
2018-01-08 08:01:28,55.0
2018-01-08 08:06:31,55.0
2018-01-08 08:11:33,53.0
2018-01-08 08:16:35,53.0
2018-01-08 08:21:38,53.0
2018-01-08 08:26:45,53.0
2018-01-08 08:31:43,53.0
2018-01-08 08:36:49,52.0
2018-01-08 08:41:47,53.0
2018-01-08 08:46:50,52.0
2018-01-08 08:51:52,52.0
2018-01-08 08:56:55,53.0
2018-01-08 09:01:57,52.0
2018-01-08 09:07:00,52.0
2018-01-08 09:12:04,53.0
2018-01-08 09:17:05,53.0
2018-01-08 09:22:07,51.0
2018-01-08 09:27:09,53.0
2018-01-08 09:32:14,52.0
2018-01-08 09:37:14,50.0
2018-01-08 09:42:17,52.0
2018-01-08 09:47:18,53.0
2018-01-08 09:52:21,53.0
2018-01-08 09:57:23,54.0
2018-01-08 10:02:25,54.0
2018-01-08 10:07:28,54.0
2018-01-08 10:12:30,54.0
2018-01-08 10:17:33,54.0
2018-01-08 10:22:35,50.0
2018-01-08 10:27:39,50.0
2018-01-08 10:32:40,50.0
2018-01-08 10:37:42,50.0
2018-01-08 10:42:45,50.0
2018-01-08 10:47:47,50.0
2018-01-08 10:52:50,50.0
2018-01-08 10:57:52,54.0
2018-01-08 11:02:56,51.0
2018-01-08 11:07:57,53.0
2018-01-08 11:12:59,51.0
2018-01-08 11:18:01,52.0
2018-01-08 11:23:04,52.0
2018-01-08 11:28:06,52.0
2018-01-08 11:33:09,53.0
2018-01-08 11:38:11,49.0
2018-01-08 11:43:14,49.0
2018-01-08 11:48:16,50.0
2018-01-08 11:53:18,52.0
2018-01-08 11:58:21,49.0
2018-01-08 12:03:23,49.0
2018-01-08 12:08:26,50.0
2018-01-08 12:13:28,50.0
2018-01-08 12:18:36,50.0
2018-01-08 12:23:33,50.0
2018-01-08 12:28:37,50.0
2018-01-08 12:33:38,51.0
2018-01-08 12:38:40,52.0
2018-01-08 12:43:43,49.0
2018-01-08 12:48:45,49.0
2018-01-08 12:53:47,48.0
2018-01-08 12:58:51,48.0
2018-01-08 13:03:54,48.0
2018-01-08 13:08:54,50.0
2018-01-08 13:13:56,52.0
2018-01-08 13:18:59,52.0
2018-01-08 13:24:02,52.0
2018-01-08 13:29:03,52.0
2018-01-08 13:34:06,53.0
2018-01-08 13:39:09,52.0
2018-01-08 13:44:11,53.0
2018-01-08 13:49:14,53.0
2018-01-08 13:54:16,52.0
2018-01-08 13:59:18,53.0
2018-01-08 14:04:21,53.0
2018-01-08 14:09:23,54.0
2018-01-08 14:14:26,53.0
2018-01-08 14:19:28,55.0
2018-01-08 14:24:32,55.0
2018-01-08 14:29:33,57.0
2018-01-08 14:34:35,59.0
2018-01-08 14:39:37,60.0
2018-01-08 14:44:40,58.0
2018-01-08 14:49:42,60.0
2018-01-08 14:54:50,61.0
2018-01-08 14:59:47,61.0
2018-01-08 15:04:49,61.0
2018-01-08 15:09:52,61.0
2018-01-08 15:14:54,65.0
2018-01-08 15:19:56,64.0
2018-01-08 15:24:59,66.0
2018-01-08 15:30:02,66.0
2018-01-08 15:35:04,67.0
2018-01-08 15:40:08,67.0
2018-01-08 15:45:10,67.0
2018-01-08 15:50:11,67.0
2018-01-08 15:55:13,65.0
2018-01-08 16:00:16,63.0
2018-01-08 16:05:23,59.0
2018-01-08 16:10:22,61.0
2018-01-08 16:15:23,55.0
2018-01-08 16:20:26,54.0
2018-01-08 16:25:34,54.0
2018-01-08 16:30:34,54.0
2018-01-08 16:35:33,53.0
2018-01-08 16:40:35,53.0
2018-01-08 16:45:37,53.0
2018-01-08 16:50:40,53.0
2018-01-08 16:55:42,53.0
2018-01-08 17:00:44,53.0
2018-01-08 17:05:50,54.0
2018-01-08 17:10:49,54.0
2018-01-08 17:15:51,53.0
2018-01-08 17:20:55,54.0
2018-01-08 17:25:58,54.0
2018-01-08 17:30:59,54.0
2018-01-08 17:36:02,57.0
2018-01-08 17:41:04,60.0
2018-01-08 17:46:08,61.0
2018-01-08 17:51:08,60.0
2018-01-08 17:56:15,60.0
2018-01-08 18:01:18,58.0
2018-01-08 18:06:15,60.0
2018-01-08 18:11:18,61.0
2018-01-08 18:16:20,59.0
2018-01-08 18:21:22,59.0
2018-01-08 18:26:25,56.0
2018-01-08 18:31:27,56.0
2018-01-08 18:36:30,55.0
2018-01-08 18:41:34,57.0
2018-01-08 18:46:34,58.0
2018-01-08 18:51:37,55.0
2018-01-08 18:56:39,56.0
2018-01-08 19:01:42,60.0
2018-01-08 19:06:44,63.0
2018-01-08 19:11:47,64.0
2018-01-08 19:16:49,64.0
2018-01-08 19:21:51,64.0
2018-01-08 19:26:54,63.0
2018-01-08 19:31:56,62.0
2018-01-08 19:36:58,64.0
