Time,Pressure
2018-01-08 00:02:44,102094.67
2018-01-08 00:07:44,102093.95
2018-01-08 00:12:46,102091.75
2018-01-08 00:17:48,102093.0
2018-01-08 00:22:51,102094.86
2018-01-08 00:27:53,102093.12
2018-01-08 00:32:56,102085.87
2018-01-08 00:37:58,102083.89
2018-01-08 00:43:01,102090.96
2018-01-08 00:48:03,102093.41
2018-01-08 00:53:05,102100.69
2018-01-08 00:58:08,102107.34
2018-01-08 01:03:10,102101.77
2018-01-08 01:08:12,102101.49
2018-01-08 01:13:15,102098.51
2018-01-08 01:18:17,102103.98
2018-01-08 01:23:19,102098.88
2018-01-08 01:28:22,102110.22
2018-01-08 01:33:24,102116.53
2018-01-08 01:38:27,102111.44
2018-01-08 01:43:29,102112.25
2018-01-08 01:48:31,102115.25
2018-01-08 01:53:34,102125.72
2018-01-08 01:58:36,102116.56
2018-01-08 02:03:39,102109.65
2018-01-08 02:08:41,102110.04
2018-01-08 02:13:43,102109.92
2018-01-08 02:18:45,102110.5
2018-01-08 02:23:48,102117.59
2018-01-08 02:28:50,102110.95
2018-01-08 02:33:53,102115.28
2018-01-08 02:38:55,102129.0
2018-01-08 02:43:57,102135.9
2018-01-08 02:49:00,102131.92
2018-01-08 02:54:02,102142.45
2018-01-08 02:59:05,102136.16
2018-01-08 03:04:07,102145.58
2018-01-08 03:09:09,102132.27
2018-01-08 03:14:12,102126.47
2018-01-08 03:19:15,102130.5
2018-01-08 03:24:17,102134.64
2018-01-08 03:29:20,102138.8
2018-01-08 03:34:22,102140.38
2018-01-08 03:39:24,102136.88
2018-01-08 03:44:27,102144.29
2018-01-08 03:49:29,102153.34
2018-01-08 03:54:31,102152.22
2018-01-08 03:59:34,102153.02
2018-01-08 04:04:37,102156.43
2018-01-08 04:09:38,102163.56
2018-01-08 04:14:41,102156.61
2018-01-08 04:19:43,102165.63
2018-01-08 04:24:45,102163.98
2018-01-08 04:29:48,102170.36
2018-01-08 04:34:50,102166.97
2018-01-08 04:39:52,102166.55
2018-01-08 04:44:55,102170.75
2018-01-08 04:49:58,102168.72
2018-01-08 04:55:00,102179.31
2018-01-08 05:00:03,102174.42
2018-01-08 05:05:05,102176.48
2018-01-08 05:10:09,102178.23
2018-01-08 05:15:12,102181.68
2018-01-08 05:20:13,102179.0
2018-01-08 05:25:14,102175.59
2018-01-08 05:30:17,102180.66
2018-01-08 05:35:19,102183.86
2018-01-08 05:40:21,102179.13
2018-01-08 05:45:25,102183.66
2018-01-08 05:50:26,102196.56
2018-01-08 05:55:29,102190.1
2018-01-08 06:00:32,102199.02
2018-01-08 06:05:33,102203.38
2018-01-08 06:10:36,102208.16
2018-01-08 06:15:38,102207.75
2018-01-08 06:20:40,102207.19
2018-01-08 06:25:43,102208.22
2018-01-08 06:30:45,102214.48
2018-01-08 06:35:48,102210.96
2018-01-08 06:40:50,102223.98
2018-01-08 06:45:53,102227.14
2018-01-08 06:50:55,102229.41
2018-01-08 06:55:57,102230.31
2018-01-08 07:01:00,102224.66
2018-01-08 07:06:02,102225.67
2018-01-08 07:11:05,102225.94
2018-01-08 07:16:07,102233.39
2018-01-08 07:21:11,102237.45
2018-01-08 07:26:12,102244.48
2018-01-08 07:31:14,102250.23
2018-01-08 07:36:16,102243.24
2018-01-08 07:41:19,102242.58
2018-01-08 07:46:21,102239.5
2018-01-08 07:51:24,102231.38
2018-01-08 07:56:26,102246.75
2018-01-08 08:01:28,102259.14
2018-01-08 08:06:31,102266.78
2018-01-08 08:11:33,102266.1
2018-01-08 08:16:35,102260.06
2018-01-08 08:21:38,102253.23
2018-01-08 08:26:45,102259.66
2018-01-08 08:31:43,102262.47
2018-01-08 08:36:49,102266.04
2018-01-08 08:41:47,102260.72
2018-01-08 08:46:50,102258.41
2018-01-08 08:51:52,102252.12
2018-01-08 08:56:55,102243.56
2018-01-08 09:01:57,102250.08
2018-01-08 09:07:00,102251.69
2018-01-08 09:12:04,102250.4
2018-01-08 09:17:05,102253.13
2018-01-08 09:22:07,102249.78
2018-01-08 09:27:09,102228.61
2018-01-08 09:32:14,102249.66
2018-01-08 09:37:14,102248.06
2018-01-08 09:42:17,102248.98
2018-01-08 09:47:18,102254.0
2018-01-08 09:52:21,102260.23
2018-01-08 09:57:23,102234.2
2018-01-08 10:02:25,102236.2
2018-01-08 10:07:28,102238.59
2018-01-08 10:12:30,102242.84
2018-01-08 10:17:33,102228.59
2018-01-08 10:22:35,102213.52
2018-01-08 10:27:39,102224.08
2018-01-08 10:32:40,102223.4
2018-01-08 10:37:42,102228.08
2018-01-08 10:42:45,102213.15
2018-01-08 10:47:47,102215.56
2018-01-08 10:52:50,102210.69
2018-01-08 10:57:52,102200.34
2018-01-08 11:02:56,102178.98
2018-01-08 11:07:57,102172.85
2018-01-08 11:12:59,102169.9
2018-01-08 11:18:01,102148.59
2018-01-08 11:23:04,102134.77
2018-01-08 11:28:06,102129.35
2018-01-08 11:33:09,102127.38
2018-01-08 11:38:11,102106.09
2018-01-08 11:43:14,102111.75
2018-01-08 11:48:16,102110.94
2018-01-08 11:53:18,102097.06
2018-01-08 11:58:21,102092.29
2018-01-08 12:03:23,102091.7
2018-01-08 12:08:26,102087.83
2018-01-08 12:13:28,102076.75
2018-01-08 12:18:36,102066.63
2018-01-08 12:23:33,102070.98
2018-01-08 12:28:37,102073.13
2018-01-08 12:33:38,102074.09
2018-01-08 12:38:40,102065.89
2018-01-08 12:43:43,102064.25
2018-01-08 12:48:45,102059.97
2018-01-08 12:53:47,102051.91
2018-01-08 12:58:51,102062.09
2018-01-08 13:03:54,102065.4
2018-01-08 13:08:54,102067.36
2018-01-08 13:13:56,102066.5
2018-01-08 13:18:59,102067.79
2018-01-08 13:24:02,102066.83
2018-01-08 13:29:03,102067.0
2018-01-08 13:34:06,102071.06
2018-01-08 13:39:09,102074.23
2018-01-08 13:44:11,102082.23
2018-01-08 13:49:14,102089.76
2018-01-08 13:54:16,102094.28
2018-01-08 13:59:18,102097.48
2018-01-08 14:04:21,102103.11
2018-01-08 14:09:23,102098.88
2018-01-08 14:14:26,102106.73
2018-01-08 14:19:28,102115.02
2018-01-08 14:24:32,102112.97
2018-01-08 14:29:33,102120.28
2018-01-08 14:34:35,102126.81
2018-01-08 14:39:37,102129.58
2018-01-08 14:44:40,102136.08
2018-01-08 14:49:42,102127.27
2018-01-08 14:54:50,102129.09
2018-01-08 14:59:47,102136.37
2018-01-08 15:04:49,102133.8
2018-01-08 15:09:52,102136.77
2018-01-08 15:14:54,102134.13
2018-01-08 15:19:56,102136.24
2018-01-08 15:24:59,102138.3
2018-01-08 15:30:02,102143.02
2018-01-08 15:35:04,102138.95
2018-01-08 15:40:08,102146.78
2018-01-08 15:45:10,102142.96
2018-01-08 15:50:11,102134.67
2018-01-08 15:55:13,102140.31
2018-01-08 16:00:16,102139.7
2018-01-08 16:05:23,102144.74
2018-01-08 16:10:22,102141.7
2018-01-08 16:15:23,102151.2
2018-01-08 16:20:26,102150.27
2018-01-08 16:25:34,102142.5
2018-01-08 16:30:34,102141.81
2018-01-08 16:35:33,102135.86
2018-01-08 16:40:35,102144.13
2018-01-08 16:45:37,102141.08
2018-01-08 16:50:40,102144.16
2018-01-08 16:55:42,102148.75
2018-01-08 17:00:44,102147.02
2018-01-08 17:05:50,102152.56
2018-01-08 17:10:49,102146.45
2018-01-08 17:15:51,102147.13
2018-01-08 17:20:55,102143.53
2018-01-08 17:25:58,102149.7
2018-01-08 17:30:59,102157.84
2018-01-08 17:36:02,102165.02
2018-01-08 17:41:04,102168.02
2018-01-08 17:46:08,102166.2
2018-01-08 17:51:08,102169.44
2018-01-08 17:56:15,102180.34
2018-01-08 18:01:18,102181.53
2018-01-08 18:06:15,102178.84
2018-01-08 18:11:18,102173.41
2018-01-08 18:16:20,102173.65
2018-01-08 18:21:22,102171.03
2018-01-08 18:26:25,102174.0
2018-01-08 18:31:27,102167.94
2018-01-08 18:36:30,102165.8
2018-01-08 18:41:34,102165.67
2018-01-08 18:46:34,102167.46
2018-01-08 18:51:37,102175.1
2018-01-08 18:56:39,102177.31
2018-01-08 19:01:42,102172.77
2018-01-08 19:06:44,102172.26
2018-01-08 19:11:47,102160.73
2018-01-08 19:16:49,102160.95
2018-01-08 19:21:51,102153.12
2018-01-08 19:26:54,102147.36
2018-01-08 19:31:56,102150.7
2018-01-08 19:36:58,102150.79
2018-01-08 19:42:07,102142.58
2018-01-08 19:47:04,102149.84
2018-01-08 19:52:05,102153.41
2018-01-08 19:57:11,102153.45
2018-01-08 20:02:10,102156.15
2018-01-08 20:07:12,102155.59
2018-01-08 20:12:15,102158.08
2018-01-08 20:17:17,102148.73
2018-01-08 20:22:24,102140.45
2018-01-08 20:27:24,102111.8
2018-01-08 20:32:25,102105.58
2018-01-08 20:37:28,102119.56
2018-01-08 20:42:29,102131.89
2018-01-08 20:47:33,102127.34
2018-01-08 20:52:38,102126.54
2018-01-08 20:57:37,102114.3
2018-01-08 21:02:42,102111.58
2018-01-08 21:07:42,102116.37
2018-01-08 21:12:44,102110.67
2018-01-08 21:17:46,102111.08
2018-01-08 21:22:48,102105.56
2018-01-08 21:27:51,102104.63
2018-01-08 21:32:53,102101.67
2018-01-08 21:37:56,102112.3
2018-01-08 21:42:58,102125.03
2018-01-08 21:48:00,102139.95
2018-01-08 21:53:03,102152.02
2018-01-08 21:58:06,102146.95
2018-01-08 22:03:08,102149.23
2018-01-08 22:08:10,102144.09
2018-01-08 22:13:12,102138.37
2018-01-08 22:18:15,102134.73
2018-01-08 22:23:18,102137.47
2018-01-08 22:28:20,102142.0
2018-01-08 22:33:22,102123.23
2018-01-08 22:38:26,102120.44
2018-01-08 22:43:27,102126.25
2018-01-08 22:48:29,102108.81
2018-01-08 22:53:32,102102.91
2018-01-08 22:58:34,102095.76
2018-01-08 23:03:36,102093.05
2018-01-08 23:08:39,102080.89
2018-01-08 23:13:41,102084.59
2018-01-08 23:18:44,102081.2
2018-01-08 23:23:46,102079.58
2018-01-08 23:28:48,102076.61
2018-01-08 23:33:51,102075.97
2018-01-08 23:38:53,102066.16
2018-01-08 23:43:56,102053.16
2018-01-08 23:48:58,102049.61
2018-01-08 23:54:00,102050.55
2018-01-08 23:59:03,102050.57
2018-01-09 00:04:06,102053.68
2018-01-09 00:09:07,102048.73
2018-01-09 00:14:10,102052.81
2018-01-09 00:19:12,102067.66
2018-01-09 00:24:15,102065.36
2018-01-09 00:29:17,102057.49
2018-01-09 00:34:20,102060.06
2018-01-09 00:39:22,102049.32
2018-01-09 00:44:24,102048.02
2018-01-09 00:49:27,102053.03
2018-01-09 00:54:29,102033.94
2018-01-09 00:59:32,102030.92
2018-01-09 01:04:34,102033.36
2018-01-09 01:09:37,102032.43
2018-01-09 01:14:38,102048.98
2018-01-09 01:19:41,102049.89
2018-01-09 01:24:44,102044.2
2018-01-09 01:29:46,102045.66
2018-01-09 01:34:48,102054.0
2018-01-09 01:39:50,102054.33
2018-01-09 01:44:53,102054.75
2018-01-09 01:49:56,102044.82
2018-01-09 01:54:59,102054.73
2018-01-09 02:00:02,102043.73
2018-01-09 02:05:03,102053.16
2018-01-09 02:10:05,102042.63
2018-01-09 02:15:08,102037.84
2018-01-09 02:20:10,102023.66
2018-01-09 02:25:12,102028.44
2018-01-09 02:30:16,102026.78
2018-01-09 02:35:17,102020.98
2018-01-09 02:40:22,102021.47
2018-01-09 02:45:23,102019.39
2018-01-09 02:50:24,102024.64
2018-01-09 02:55:26,102021.77
2018-01-09 03:00:29,102008.91
2018-01-09 03:05:32,102020.99
2018-01-09 03:10:34,102017.98
2018-01-09 03:15:36,102013.7
2018-01-09 03:20:38,102002.57
2018-01-09 03:25:41,101987.59
2018-01-09 03:30:43,101976.27
2018-01-09 03:35:46,101980.64
2018-01-09 03:40:48,101972.68
2018-01-09 03:45:50,101962.41
2018-01-09 03:50:53,101974.48
2018-01-09 03:55:55,101969.8
2018-01-09 04:00:58,101959.67
2018-01-09 04:06:00,101952.38
2018-01-09 04:11:02,101945.16
2018-01-09 04:16:06,101935.69
2018-01-09 04:21:08,101934.77
2018-01-09 04:26:10,101927.74
2018-01-09 04:31:13,101922.5
2018-01-09 04:36:14,101914.72
2018-01-09 04:41:17,101908.38
2018-01-09 04:46:19,101926.49
2018-01-09 04:51:22,101927.69
2018-01-09 04:56:24,101954.39
2018-01-09 05:01:26,101940.47
2018-01-09 05:06:29,101936.59
2018-01-09 05:11:31,101936.55
2018-01-09 05:16:33,101935.86
2018-01-09 05:21:36,101930.13
2018-01-09 05:26:39,101932.63
2018-01-09 05:31:40,101928.49
2018-01-09 05:36:43,101926.44
2018-01-09 05:41:56,101899.45
2018-01-09 05:46:52,101909.65
2018-01-09 05:51:50,101916.85
2018-01-09 05:56:53,101927.36
2018-01-09 06:01:55,101912.18
2018-01-09 06:06:57,101920.09
2018-01-09 06:12:00,101911.81
2018-01-09 06:17:04,101900.2
2018-01-09 06:22:05,101897.22
2018-01-09 06:27:07,101889.77
2018-01-09 06:32:09,101884.0
2018-01-09 06:37:12,101879.98
2018-01-09 06:42:14,101884.9
2018-01-09 06:47:16,101871.69
2018-01-09 06:52:19,101870.03
2018-01-09 06:57:21,101890.28
2018-01-09 07:02:23,101884.81
2018-01-09 07:07:26,101877.51
2018-01-09 07:12:27,101880.72
2018-01-09 07:17:32,101872.89
2018-01-09 07:22:33,101853.61
2018-01-09 07:27:35,101850.11
2018-01-09 07:32:38,101829.29
2018-01-09 07:37:40,101831.48
2018-01-09 07:42:43,101825.53
2018-01-09 07:47:46,101824.84
2018-01-09 07:52:48,101826.88
2018-01-09 07:57:50,101830.14
2018-01-09 08:02:52,101836.77
2018-01-09 08:07:55,101826.87
2018-01-09 08:12:57,101822.52
2018-01-09 08:18:00,101824.95
2018-01-09 08:23:02,101830.21
2018-01-09 08:28:05,101815.77
2018-01-09 08:33:08,101808.28
2018-01-09 08:38:13,101811.54
2018-01-09 08:43:12,101832.98
2018-01-09 08:48:15,101817.77
2018-01-09 08:53:21,101805.73
2018-01-09 08:58:19,101843.42
2018-01-09 09:03:21,101826.2
2018-01-09 09:08:24,101824.19
